# bin r counts r12_v1a r12_v1a_std r12_v1b r12_v1b_std r12_v2a r12_v2a_std r12_v2b r12_v2b_std v1a_v2a v1a_v2a_std v1b_v2b v1b_v2b_std v1a_v2b v1a_v2b_std v1b_v2a v1b_v2a_std
0 10.56467309 2656550 -0.00110150 0.00255152 0.00217934 0.00229492 -0.00057341 0.00165988 -0.00015425 0.00184909 0.00047955 0.00044112 -0.00006782 0.00041837 0.00019135 0.00052728 -0.00009483 0.00048908
1 11.79147646 3464285 -0.00113650 0.00255622 0.00279841 0.00240189 -0.00048384 0.00167163 -0.00004995 0.00195705 -0.00010632 0.00043963 -0.00001143 0.00047283 0.00014250 0.00041874 -0.00004887 0.00049570
2 13.16074013 4476568 -0.00211336 0.00259261 0.00356075 0.00238760 -0.00108731 0.00189913 0.00048084 0.00199636 -0.00032851 0.00033733 0.00021021 0.00045336 0.00052464 0.00034967 0.00044154 0.00038641
3 14.68900705 5712934 -0.00260832 0.00267509 0.00357967 0.00238616 -0.00115386 0.00208149 0.00086287 0.00203849 0.00014921 0.00033809 0.00019033 0.00039624 -0.00009802 0.00028703 -0.00001248 0.00037674
4 16.39474117 7187445 -0.00365164 0.00293636 0.00476079 0.00256096 -0.00136714 0.00238059 0.00106007 0.00222314 -0.00028836 0.00034913 0.00007263 0.00031340 0.00005804 0.00028467 0.00014826 0.00030854
5 18.29855055 8870258 -0.00408483 0.00315521 0.00482536 0.00260986 -0.00160552 0.00258344 0.00126887 0.00249446 -0.00020522 0.00031626 -0.00009891 0.00028279 -0.00004494 0.00031681 -0.00001044 0.00023162
6 20.42343632 10683958 -0.00407895 0.00332590 0.00520360 0.00292500 -0.00133302 0.00292952 0.00108834 0.00260892 -0.00006786 0.00023871 -0.00022554 0.00023745 -0.00020922 0.00024894 0.00004747 0.00030492
7 22.79507057 12471050 -0.00442314 0.00364028 0.00545079 0.00313853 -0.00079619 0.00315618 0.00091704 0.00292119 0.00007229 0.00027945 0.00001973 0.00021720 -0.00015014 0.00019383 0.00000196 0.00021721
8 25.44210652 13899788 -0.00336065 0.00377437 0.00600598 0.00349850 0.00008230 0.00329270 0.00109249 0.00310736 -0.00006227 0.00027559 0.00017674 0.00025213 0.00002157 0.00021858 0.00007912 0.00022399
9 28.39652468 14469570 -0.00144903 0.00398473 0.00725172 0.00377504 0.00069568 0.00344488 0.00048057 0.00326627 0.00005504 0.00019882 0.00022064 0.00025933 -0.00017847 0.00023917 0.00010395 0.00021461
