# bin r counts r12_v1a r12_v1a_std r12_v1b r12_v1b_std r12_v2a r12_v2a_std r12_v2b r12_v2b_std v1a_v2a v1a_v2a_std v1b_v2b v1b_v2b_std v1a_v2b v1a_v2b_std v1b_v2a v1b_v2a_std
0 1161.58634964 724 0.00513289 0.02059175 -0.01274234 0.01568313 -0.00513289 0.02059175 0.01274234 0.01568313 0.10318437 0.03848921 0.06735144 0.03525258 0.04997894 0.02116833 0.04997894 0.02116833
1 1567.30853766 1788 -0.00704592 0.01254368 0.00883909 0.01443044 0.00704592 0.01254368 -0.00883909 0.01443044 0.04874208 0.02116502 0.05266198 0.02192118 0.05589909 0.01320337 0.05589909 0.01320337
2 2114.74252688 3404 0.01083570 0.00913064 0.00486305 0.00832580 -0.01083570 0.00913064 -0.00486305 0.00832580 0.10113339 0.01150766 0.08871258 0.01915697 0.05349221 0.00777735 0.05349221 0.00777735
3 2853.38581877 5928 -0.01229046 0.00783526 0.01076227 0.00788681 0.01229046 0.00783526 -0.01076227 0.00788681 0.10725550 0.01219510 0.08345692 0.00970262 0.04909755 0.00794675 0.04909755 0.00794675
4 3850.02454306 10096 0.00368452 0.00617343 -0.00109885 0.00408926 -0.00368452 0.00617343 0.00109885 0.00408926 0.10512875 0.00789716 0.09756894 0.00761221 0.05438216 0.00650823 0.05438216 0.00650823
5 5194.77207907 18628 -0.00559714 0.00529843 0.00237672 0.00454646 0.00559714 0.00529843 -0.00237672 0.00454646 0.09108139 0.00698514 0.06981141 0.00594781 0.05672038 0.00371677 0.05672038 0.00371677
6 7009.21686386 35926 -0.00174032 0.00343694 -0.00083738 0.00338516 0.00174032 0.00343694 0.00083738 0.00338516 0.10203395 0.00569638 0.07715320 0.00611279 0.05182881 0.00377811 0.05182881 0.00377811
7 9457.41609003 70828 -0.00268629 0.00383911 -0.00216643 0.00272938 0.00268629 0.00383911 0.00216643 0.00272938 0.09550944 0.00501425 0.07360331 0.00349822 0.05587482 0.00286142 0.05587482 0.00286142
8 12760.72931359 147750 -0.00202595 0.00273236 0.00185102 0.00213275 0.00202595 0.00273236 -0.00185102 0.00213275 0.09900580 0.00410558 0.07115335 0.00339758 0.05602669 0.00297819 0.05602669 0.00297819
9 17217.83318663 312456 -0.00143348 0.00257632 0.00272840 0.00254365 0.00143348 0.00257632 -0.00272840 0.00254365 0.09483270 0.00407304 0.07103235 0.00292372 0.05507344 0.00234188 0.05507344 0.00234188
