1.64554	-0.763174	-0.842468	1.64554	-0.763174	-0.842468	
-1.20362	-1.39882	0.771108	-1.20362	-1.39882	0.771108	
0.127205	1.73245	0.991172	0.127205	1.73245	0.991172	
0.0839399	-1.27145	1.54154	0.0839399	-1.27145	1.54154	
-1.26034	-1.55149	0.066596	-1.26034	-1.55149	0.066596	
-1.60389	0.100635	-1.19055	-1.60389	0.100635	-1.19055	
-1.91449	-0.242578	-0.52524	-1.91449	-0.242578	-0.52524	
-1.2072	-0.1059	1.59105	-1.2072	-0.1059	1.59105	
-1.14396	1.02882	-1.27784	-1.14396	1.02882	-1.27784	
-1.09616	0.312975	-1.64331	-1.09616	0.312975	-1.64331	
-0.237821	-0.162428	-1.97916	-0.237821	-0.162428	-1.97916	
1.76042	-0.494353	0.810268	1.76042	-0.494353	0.810268	
1.97708	0.269097	-0.136872	1.97708	0.269097	-0.136872	
-0.910166	-1.54173	0.891448	-0.910166	-1.54173	0.891448	
-0.440174	-1.45139	-1.30373	-0.440174	-1.45139	-1.30373	
1.98315	-0.253037	0.055716	1.98315	-0.253037	0.055716	
-0.324618	-1.89927	0.536088	-0.324618	-1.89927	0.536088	
1.08986	-0.811169	-1.46772	1.08986	-0.811169	-1.46772	
0.76545	0.0891635	1.84557	0.76545	0.0891635	1.84557	
-1.50546	0.209031	-1.29996	-1.50546	0.209031	-1.29996	
-1.09362	1.06149	-1.29508	-1.09362	1.06149	-1.29508	
-1.91994	-0.556734	-0.062316	-1.91994	-0.556734	-0.062316	
1.58309	-1.17256	-0.344864	1.58309	-1.17256	-0.344864	
-1.64005	-1.10442	0.300792	-1.64005	-1.10442	0.300792	
-0.82249	-1.37827	1.19326	-0.82249	-1.37827	1.19326	
0.654171	-1.87123	0.265652	0.654171	-1.87123	0.265652	
-0.19838	1.6556	1.10436	-0.19838	1.6556	1.10436	
0.0872009	1.70621	1.03982	0.0872009	1.70621	1.03982	
1.57902	-0.00823473	1.22745	1.57902	-0.00823473	1.22745	
-1.16158	0.0198464	1.62798	-1.16158	0.0198464	1.62798	
-1.60784	0.871787	0.80922	-1.60784	0.871787	0.80922	
-1.03132	1.71114	-0.091664	-1.03132	1.71114	-0.091664	
1.3268	1.35214	0.641344	1.3268	1.35214	0.641344	
-1.24824	-1.19796	1.00338	-1.24824	-1.19796	1.00338	
1.69133	-0.850333	0.645252	1.69133	-0.850333	0.645252	
-1.1816	1.54534	0.464496	-1.1816	1.54534	0.464496	
1.24128	0.908352	1.27833	1.24128	0.908352	1.27833	
0.125839	1.19972	1.59526	0.125839	1.19972	1.59526	
1.99538	-0.120958	0.061736	1.99538	-0.120958	0.061736	
-0.740949	1.74981	-0.623828	-0.740949	1.74981	-0.623828	
-1.34984	0.668573	-1.31565	-1.34984	0.668573	-1.31565	
1.21676	-0.419343	-1.5309	1.21676	-0.419343	-1.5309	
