191.87860000,180.20260000,17.17460000,-0.94836089,-0.30998018,0.06726000,-0.51213937,0.45039760,-0.73133800
177.80440000,33.68520000,168.80020000,0.78209368,-0.47813278,0.39964800,0.36612227,-0.90324374,0.22384200
181.06320000,6.67620000,0.94180000,0.18932790,-0.97106110,-0.14558600,0.13343181,0.04608330,0.98998600
41.07300000,106.13980000,109.59820000,0.49870342,-0.62749367,0.59795200,-0.50436098,0.85102069,0.14623200
42.85100000,104.67440000,28.29700000,-0.67370403,0.34655499,-0.65270400,0.13824806,0.82677254,-0.54528400
98.20340000,72.33780000,121.76520000,-0.95346393,-0.18260329,-0.23992200,-0.28439675,-0.19646628,0.93836000
88.55680000,116.22020000,81.50140000,0.46603024,0.50151248,0.72890400,0.18361752,-0.48125096,0.85713600
182.29600000,87.98260000,75.45780000,0.94747960,-0.17696206,0.26639600,-0.47883973,0.21738629,0.85056200
68.76860000,99.67940000,56.73480000,0.52010348,0.07158604,-0.85109800,0.01180949,0.98866366,-0.14968200
192.50140000,33.77380000,197.61640000,-0.97737321,-0.19000406,-0.09295200,0.49174425,-0.84889468,0.19381800
115.40540000,16.48820000,85.95580000,-0.51555135,-0.85380077,0.07232600,-0.77574563,0.55904506,-0.29272400
62.14560000,159.71160000,41.72520000,0.06360636,0.87653336,0.47712000,-0.68225634,0.71063355,0.17183200
41.81680000,5.50980000,64.05680000,-0.50112568,-0.08242678,-0.86144000,0.60565639,0.76808285,0.20791600
12.81360000,109.09380000,181.63640000,-0.07147451,-0.31363430,-0.94685000,-0.60507164,0.07605597,0.79253000
48.97960000,98.63480000,166.00280000,0.64092270,0.41794170,0.64385000,-0.52363494,0.64867727,0.55229000
151.10180000,129.22700000,55.01100000,-0.92731046,0.33587429,0.16517800,-0.00496667,0.01035991,-0.99993400
136.63300000,117.18980000,138.58160000,0.67368799,0.71605125,-0.18279800,-0.22599244,0.03161171,-0.97361600
131.15940000,26.70060000,124.32240000,-0.38764616,-0.81016540,0.43973000,-0.03368938,0.41825213,-0.90770600
78.66220000,188.48240000,148.57820000,0.69025601,-0.21502147,-0.69087800,-0.56965142,0.02565173,-0.82148600
8.78100000,173.08060000,73.45560000,-0.92719860,-0.06733563,-0.36846800,0.76968012,-0.57145235,0.28466600
94.51680000,128.47340000,43.90080000,-0.03144894,-0.93836877,0.34420200,0.86525566,0.48066035,-0.14247200
174.90380000,191.66180000,14.98720000,0.35358618,0.23008087,-0.90666400,-0.16796387,0.80130050,-0.57420000
57.42720000,51.80940000,109.13540000,0.23877506,0.75846260,-0.60640000,-0.53889668,0.72854403,-0.42286400
30.67940000,178.83540000,72.11040000,0.05438793,-0.90246874,0.42730800,0.87498887,0.16361063,0.45566000
157.49420000,177.30320000,185.55500000,0.84213085,0.24601061,-0.47989000,0.86037250,-0.39071401,0.32726400
157.98060000,18.47920000,105.84200000,-0.70235102,-0.31477308,-0.63845200,-0.02538165,-0.65059104,-0.75900400
35.04420000,66.67980000,5.33580000,0.77310508,0.62979429,-0.07528400,0.44638430,0.88306256,0.14471200
165.32200000,75.45520000,105.37420000,-0.13438803,0.99090203,-0.00728200,0.24395746,0.95049869,-0.19245000
109.47720000,26.32120000,47.88680000,-0.69513243,-0.15297011,0.70241800,0.71197841,0.59858727,0.36712400
115.94180000,69.43880000,111.95440000,0.61150730,-0.17374113,0.77192800,0.89286217,0.39801418,0.21067000
104.60000000,145.16660000,65.37700000,-0.73018964,-0.37543149,-0.57085400,-0.42371593,-0.85714175,-0.29287000
136.87660000,88.45460000,170.48820000,0.42311695,-0.90580829,0.02198600,-0.60462083,-0.09072198,0.79133000
121.47120000,163.15840000,146.74360000,0.88877637,-0.30493268,0.34218800,-0.32010304,-0.04515529,0.94630600
96.37440000,34.61340000,126.71360000,-0.97978494,-0.12540837,0.15586600,-0.88455264,0.20416173,0.41938600
