95.93930000,90.10130000,8.58730000,-0.94836089,-0.30998018,0.06726000,-0.51213937,0.45039760,-0.73133800
88.90220000,16.84260000,84.40010000,0.78209368,-0.47813278,0.39964800,0.36612227,-0.90324374,0.22384200
90.53160000,3.33810000,0.47090000,0.18932790,-0.97106110,-0.14558600,0.13343181,0.04608330,0.98998600
20.53650000,53.06990000,54.79910000,0.49870342,-0.62749367,0.59795200,-0.50436098,0.85102069,0.14623200
21.42550000,52.33720000,14.14850000,-0.67370403,0.34655499,-0.65270400,0.13824806,0.82677254,-0.54528400
49.10170000,36.16890000,60.88260000,-0.95346393,-0.18260329,-0.23992200,-0.28439675,-0.19646628,0.93836000
44.27840000,58.11010000,40.75070000,0.46603024,0.50151248,0.72890400,0.18361752,-0.48125096,0.85713600
91.14800000,43.99130000,37.72890000,0.94747960,-0.17696206,0.26639600,-0.47883973,0.21738629,0.85056200
34.38430000,49.83970000,28.36740000,0.52010348,0.07158604,-0.85109800,0.01180949,0.98866366,-0.14968200
96.25070000,16.88690000,98.80820000,-0.97737321,-0.19000406,-0.09295200,0.49174425,-0.84889468,0.19381800
57.70270000,8.24410000,42.97790000,-0.51555135,-0.85380077,0.07232600,-0.77574563,0.55904506,-0.29272400
31.07280000,79.85580000,20.86260000,0.06360636,0.87653336,0.47712000,-0.68225634,0.71063355,0.17183200
20.90840000,2.75490000,32.02840000,-0.50112568,-0.08242678,-0.86144000,0.60565639,0.76808285,0.20791600
6.40680000,54.54690000,90.81820000,-0.07147451,-0.31363430,-0.94685000,-0.60507164,0.07605597,0.79253000
24.48980000,49.31740000,83.00140000,0.64092270,0.41794170,0.64385000,-0.52363494,0.64867727,0.55229000
75.55090000,64.61350000,27.50550000,-0.92731046,0.33587429,0.16517800,-0.00496667,0.01035991,-0.99993400
68.31650000,58.59490000,69.29080000,0.67368799,0.71605125,-0.18279800,-0.22599244,0.03161171,-0.97361600
65.57970000,13.35030000,62.16120000,-0.38764616,-0.81016540,0.43973000,-0.03368938,0.41825213,-0.90770600
39.33110000,94.24120000,74.28910000,0.69025601,-0.21502147,-0.69087800,-0.56965142,0.02565173,-0.82148600
4.39050000,86.54030000,36.72780000,-0.92719860,-0.06733563,-0.36846800,0.76968012,-0.57145235,0.28466600
47.25840000,64.23670000,21.95040000,-0.03144894,-0.93836877,0.34420200,0.86525566,0.48066035,-0.14247200
87.45190000,95.83090000,7.49360000,0.35358618,0.23008087,-0.90666400,-0.16796387,0.80130050,-0.57420000
28.71360000,25.90470000,54.56770000,0.23877506,0.75846260,-0.60640000,-0.53889668,0.72854403,-0.42286400
15.33970000,89.41770000,36.05520000,0.05438793,-0.90246874,0.42730800,0.87498887,0.16361063,0.45566000
78.74710000,88.65160000,92.77750000,0.84213085,0.24601061,-0.47989000,0.86037250,-0.39071401,0.32726400
78.99030000,9.23960000,52.92100000,-0.70235102,-0.31477308,-0.63845200,-0.02538165,-0.65059104,-0.75900400
17.52210000,33.33990000,2.66790000,0.77310508,0.62979429,-0.07528400,0.44638430,0.88306256,0.14471200
82.66100000,37.72760000,52.68710000,-0.13438803,0.99090203,-0.00728200,0.24395746,0.95049869,-0.19245000
54.73860000,13.16060000,23.94340000,-0.69513243,-0.15297011,0.70241800,0.71197841,0.59858727,0.36712400
57.97090000,34.71940000,55.97720000,0.61150730,-0.17374113,0.77192800,0.89286217,0.39801418,0.21067000
52.30000000,72.58330000,32.68850000,-0.73018964,-0.37543149,-0.57085400,-0.42371593,-0.85714175,-0.29287000
68.43830000,44.22730000,85.24410000,0.42311695,-0.90580829,0.02198600,-0.60462083,-0.09072198,0.79133000
60.73560000,81.57920000,73.37180000,0.88877637,-0.30493268,0.34218800,-0.32010304,-0.04515529,0.94630600
48.18720000,17.30670000,63.35680000,-0.97978494,-0.12540837,0.15586600,-0.88455264,0.20416173,0.41938600
47.62030000,31.50280000,4.69890000,0.96675546,0.25380318,0.03111000,-0.12050198,-0.96012926,-0.25225200
13.27980000,72.74390000,92.34120000,-0.30225543,-0.71149597,0.63436200,0.50900190,-0.75379286,-0.41558800
50.56150000,70.42230000,88.45820000,-0.95834378,-0.12115874,0.25864600,-0.30266304,0.92326301,0.23660200
98.37660000,10.78060000,82.27210000,-0.05127103,0.26098629,0.96398000,-0.30339561,-0.11995526,0.94528400
80.11340000,68.23350000,2.38220000,-0.80630963,-0.06965534,0.58737800,0.45032689,-0.87568039,0.17432600
7.09280000,96.10370000,55.57260000,0.22556813,0.77330840,-0.59254800,-0.13035437,-0.03108662,0.99098000
89.08940000,28.76960000,89.81370000,-0.56331575,-0.02930090,0.82572200,-0.79598732,-0.21605971,0.56544000
2.82870000,40.10210000,35.89530000,-0.21790947,-0.01209803,-0.97589400,0.77061279,-0.02885669,-0.63665000
30.60520000,67.06690000,7.03190000,0.66045983,-0.70904602,0.24707600,-0.84632622,0.48466186,0.22098600
38.30710000,19.76560000,75.91760000,0.54043525,0.83634046,-0.09200200,0.42652401,0.82524675,-0.37019600
87.98750000,82.67450000,71.13370000,-0.57242193,-0.61568639,0.54153800,0.20504497,0.63082076,-0.74834600
13.90650000,90.85470000,74.21660000,0.34277965,-0.66323702,-0.66529600,-0.32490282,-0.91610066,0.23494200
85.10990000,31.54980000,20.61520000,0.72513856,-0.06318482,-0.68569800,0.17141595,-0.87792796,-0.44705600
85.55230000,88.69650000,71.42680000,-0.69284009,-0.50988504,0.50989200,-0.15436668,-0.98658515,-0.05311000
27.60200000,30.46990000,89.93760000,0.49182801,0.53335936,-0.68821000,-0.62385143,0.23342523,-0.74587000
76.22380000,25.28920000,64.29980000,-0.43231170,-0.88655727,-0.16469000,0.47911373,0.35438629,0.80303200
50.37110000,51.89870000,79.71160000,0.48444497,-0.82522271,-0.29038000,-0.99640932,-0.07502463,0.03924000
33.70050000,79.60920000,80.90020000,0.24646080,0.74906836,-0.61494200,-0.97322672,0.22508575,0.04654200
80.03840000,99.67160000,70.54770000,0.21944419,-0.48384911,-0.84719200,-0.00828745,-0.97772937,0.20970600
94.92120000,24.82710000,19.16670000,0.83375395,0.09212683,-0.54439600,0.39094498,0.63179061,0.66933000
69.53070000,25.25330000,26.31680000,0.10764293,-0.79123469,-0.60196400,-0.93220102,-0.32788557,0.15327200
12.23580000,9.62560000,58.21420000,-0.83714800,0.54090488,-0.08127200,0.47960056,0.85005039,-0.21771000
60.81110000,91.44160000,63.20720000,-0.47348517,0.23201702,0.84969400,-0.93996960,-0.10438939,-0.32490000
24.52510000,45.87550000,78.26060000,0.15096963,0.89411203,0.42163000,-0.30404957,0.08839879,0.94854600
24.08940000,32.52900000,61.67780000,-0.43150991,-0.22959518,0.87240200,-0.37687978,-0.52964684,0.75989200
86.56950000,45.65820000,72.17520000,0.19707391,0.09151529,0.97610800,-0.87012731,0.29841211,-0.39221000
47.78920000,21.13920000,61.56630000,0.68860942,0.69563704,0.20471000,0.81753878,0.22948327,0.52817400
6.96440000,10.16370000,56.11570000,0.66365516,0.34736655,0.66249400,-0.66964770,-0.18122006,0.72023000
30.01230000,83.43880000,99.70320000,-0.44670403,-0.89091298,0.08203400,0.67241622,-0.02718100,-0.73967400
77.02050000,52.64610000,16.14940000,-0.96234683,0.00365217,0.27180000,-0.45711694,-0.45114755,0.76649200
56.85870000,70.34930000,58.77240000,0.36225199,-0.21458868,-0.90704200,0.40898656,0.69340674,-0.59322600
55.70450000,96.74750000,20.87400000,-0.60167506,-0.35820136,-0.71391800,0.89224381,-0.14540641,-0.42750200
66.22090000,14.63640000,3.27040000,-0.99892553,0.01817856,-0.04263000,-0.97030222,-0.22364521,0.09217600
17.31340000,67.62510000,4.59770000,0.29180799,0.95307336,-0.08061800,0.66905794,0.45833242,-0.58505800
70.21090000,60.70690000,23.58980000,0.41293105,-0.78687143,-0.45860800,0.38194447,-0.65969207,0.64724400
25.81520000,54.33620000,51.50650000,0.92783481,0.16006545,-0.33690000,-0.88285703,0.14215747,0.44761000
61.26530000,52.64060000,96.52320000,-0.37915191,-0.71904042,0.58243000,-0.01131975,0.09006011,0.99587200
68.62260000,54.40250000,80.59540000,-0.08128589,-0.96519562,-0.24857600,0.49316170,-0.82909231,-0.26343400
93.93410000,57.57540000,44.73460000,-0.30111228,-0.91065855,0.28290000,-0.83809562,0.40408203,0.36648800
52.60910000,2.32190000,77.83770000,-0.83795250,-0.37254018,-0.39881000,-0.61439885,-0.67219731,-0.41311600
59.37700000,53.35990000,62.30890000,0.83237861,0.32959225,0.44555000,-0.98047501,-0.08640815,0.17664200
24.91270000,10.26100000,30.02420000,-0.29742213,-0.39167734,0.87070600,-0.36292001,0.89900836,0.24509800
38.32630000,99.08320000,14.64680000,0.63755973,0.36599207,0.67791400,0.98203613,-0.02000076,0.18763000
78.21150000,79.34110000,94.16100000,0.30924016,-0.69499564,0.64911600,0.63437860,0.63559946,0.43997400
89.95630000,52.97820000,27.36510000,0.18054200,0.07595650,-0.98063000,-0.06693213,-0.60490460,0.79348000
63.97390000,0.14130000,76.28030000,0.49904396,0.38221468,0.77773200,-0.53202048,0.83170790,0.15879600
26.70100000,20.19470000,65.16370000,-0.18928309,-0.72084604,-0.66674800,0.92802802,0.03256768,-0.37108400
79.20700000,42.46250000,0.23420000,0.11448618,0.56236387,-0.81892600,0.85832781,-0.50692237,-0.07939200
55.10190000,18.02920000,55.66010000,0.05277682,0.35370209,0.93386800,0.74273576,-0.10990021,0.66050400
80.61590000,24.33440000,22.54330000,0.03274340,0.99358933,-0.10820400,-0.10949766,0.18577593,0.97647200
34.87810000,56.76340000,19.16890000,-0.15161900,0.66010347,-0.73571400,-0.21929670,0.69312191,0.68665200
99.50650000,67.41360000,30.43520000,0.74809828,0.53467704,-0.39302600,-0.60021489,0.47149192,0.64609400
83.31500000,28.33510000,82.54720000,0.59388559,-0.07504415,0.80104200,0.40649244,-0.44698319,0.79685000
20.64210000,72.86770000,36.04270000,-0.22231992,0.01627045,-0.97483800,0.97285283,-0.15514387,0.17172000
73.31310000,9.04490000,82.59480000,0.44823545,0.87204457,0.19652800,-0.03232672,-0.26126371,-0.96472600
97.67210000,86.09640000,54.55290000,-0.32314641,-0.07244499,0.94357200,-0.15236439,0.95142559,-0.26753400
15.02140000,18.92800000,18.56500000,0.25519400,-0.01769166,0.96672800,0.15636382,-0.13981227,-0.97775400
48.53310000,90.95480000,26.76920000,0.52112907,0.76246156,0.38350600,0.17703102,0.95026369,0.25624000
15.93030000,73.03320000,19.55170000,0.26658787,-0.55938639,0.78486800,0.28957916,0.01283573,-0.95706800
51.15690000,3.91030000,25.38100000,-0.86500896,0.50120953,-0.02342000,0.79222068,-0.11819915,0.59867800
46.78720000,16.55720000,76.80530000,0.67052608,-0.70329052,0.23617200,0.31029330,0.28342333,0.90740800
86.01890000,48.11790000,0.16870000,0.79353150,-0.52426279,-0.30896000,-0.77448631,-0.27129713,0.57146200
57.80090000,41.38510000,29.06630000,0.54303187,0.69270957,0.47462600,0.06106574,0.07985807,-0.99493400
48.13170000,54.03510000,15.31500000,-0.14757354,-0.08047120,0.98577200,0.98241608,-0.01526015,-0.18608000
51.22260000,72.26510000,97.39560000,0.21322391,-0.18044170,0.96019600,0.65807420,0.57676944,0.48402000
27.57800000,21.20660000,23.23380000,-0.23930664,-0.64238466,-0.72806200,0.86551008,-0.01173627,0.50075400
60.03240000,53.61080000,6.78190000,-0.90052378,0.19351066,0.38937200,-0.60231717,0.27424244,0.74967000
61.04960000,87.73680000,57.80980000,-0.84872739,0.48255895,0.21633000,0.63882675,0.58058363,-0.50480000
51.35250000,17.09120000,11.49320000,0.24854454,-0.19641068,-0.94849800,-0.56363838,-0.07913757,-0.82222200
29.81390000,34.72510000,15.30890000,-0.92111366,-0.36012990,0.14783800,0.08852705,0.58860641,0.80355800
25.25620000,65.21560000,22.40830000,-0.27151107,-0.92622186,-0.26152400,0.72469036,0.30780151,0.61650800
17.09290000,68.30890000,1.22750000,0.81010876,0.42443755,-0.40444600,0.81671587,-0.54800123,0.18074800
49.45280000,83.79740000,53.96980000,-0.17652083,-0.02822994,-0.98389200,-0.90414242,-0.29476006,0.30926200
41.88020000,74.35200000,58.87110000,0.71197443,0.45668579,-0.53341400,0.30789703,-0.81929091,-0.48369600
65.00880000,15.99320000,3.34540000,0.37526743,-0.91265089,-0.16199600,-0.28137733,0.78788709,0.54777800
3.30570000,9.84950000,88.48690000,-0.23908634,0.76963665,-0.59202800,0.60361032,0.06900109,0.79428800
37.47460000,48.75180000,44.04100000,0.53111304,-0.81583957,-0.22874600,0.23581666,-0.14958522,0.96021600
